0.9	0.55	0.4	0.45	0.4	1
1.0	0.6	0.4	0.2	0.4	1
0.95	0.55	0.65	0.55	0.45	1
1.0	1.0	1.0	1.0	0.5	1
0.333	0.333	0.333	0.0	0.0	1
1.0	0.5	0.643	0.643	0.643	1
0.889	0.389	0.444	0.5	0.5	1
0.862	0.414	0.69	0.621	0.414	1
0.889	0.667	0.444	0.444	0.667	1
0.955	0.545	0.545	0.636	0.455	1
0.85	0.4	0.35	0.35	0.45	1
0.927	0.39	0.537	0.512	0.268	1
0.961	0.49	0.51	0.529	0.49	1
0.886	0.314	0.514	0.4	0.343	1
0.87	0.449	0.536	0.406	0.348	1
0.813	0.313	0.313	0.375	0.438	1
0.971	0.486	0.571	0.514	0.286	1
0.758	0.485	0.455	0.455	0.455	1
0.88	0.56	0.52	0.6	0.48	1
0.913	0.565	0.739	0.696	0.435	1
0.885	0.654	0.654	0.538	0.385	1
1.0	0.6	0.8	0.8	0.8	1
1.0	0.833	1.0	0.833	0.667	1
0.886	0.432	0.455	0.523	0.386	1
0.96	0.52	0.48	0.68	0.28	1
0.818	0.636	0.727	0.818	0.273	1
1.0	0.75	0.875	0.875	0.625	1
0.895	0.632	0.474	0.368	0.316	1
1.0	0.7	0.8	0.8	0.5	1
1.0	0.818	0.636	0.727	0.636	1
1.0	0.7	0.6	0.6	0.2	1
1.0	0.682	0.591	0.636	0.455	1
0.889	0.667	0.667	0.444	0.556	1
1.0	0.583	0.583	0.667	0.583	1
1.0	0.688	0.625	0.563	0.375	1
1.0	0.625	0.5	0.25	0.375	1
0.933	0.867	0.933	0.867	0.733	1
1.0	0.5	0.667	0.333	0.333	1
1.0	0.429	0.571	0.857	0.429	1
1.0	0.571	0.714	0.714	0.714	1
1.0	0.588	0.529	0.588	0.529	1
0.938	0.35	0.513	0.5	0.388	1
1.0	0.5	0.7	0.3	0.4	1
0.917	0.556	0.556	0.583	0.472	1
0.875	0.625	0.75	0.75	0.75	1
1.0	0.7	0.9	0.7	0.5	1
0.842	0.526	0.526	0.474	0.421	1
0.794	0.412	0.588	0.5	0.412	1
0.887	0.491	0.566	0.528	0.415	1
1.0	0.5	0.5	0.5	0.5	1
1.0	0.538	0.462	0.538	0.385	1
1.0	1.0	0.5	1.0	1.0	1
1.0	0.95	0.85	0.95	0.9	1
0.766	0.404	0.468	0.447	0.404	1
0.824	0.588	0.706	0.647	0.471	1
0.889	0.472	0.639	0.639	0.528	1
1.0	0.4	0.4	0.4	0.4	1
1.0	0.429	0.786	0.857	0.643	1
0.6	1.0	0.6	0.6	0.4	2
0.5	0.9	0.7	0.6	0.4	2
0.393	0.82	0.447	0.413	0.42	2
0.0	1.0	0.0	0.0	0.0	2
0.286	1.0	0.429	0.714	0.286	2
0.444	1.0	0.444	0.444	0.333	2
0.378	0.832	0.492	0.432	0.427	2
0.421	0.921	0.553	0.658	0.526	2
0.373	0.863	0.431	0.51	0.451	2
0.3	1.0	0.4	0.4	0.3	2
0.286	0.873	0.429	0.476	0.429	2
0.333	1.0	0.576	0.606	0.394	2
0.0	1.0	1.0	1.0	1.0	2
0.49	0.959	0.653	0.531	0.592	2
0.447	0.842	0.579	0.368	0.342	2
0.5	0.856	0.633	0.522	0.489	2
0.25	0.813	0.563	0.5	0.5	2
0.5	1.0	0.75	0.75	0.75	2
0.431	0.941	0.51	0.706	0.412	2
0.25	1.0	0.75	0.5	0.5	2
0.409	0.955	0.5	0.545	0.545	2
0.4	1.0	0.8	0.6	0.4	2
0.0	1.0	0.8	0.8	0.6	2
0.44	0.917	0.631	0.631	0.548	2
0.6	0.8	0.6	0.8	0.6	2
0.362	0.897	0.526	0.509	0.44	2
0.467	0.8	0.533	0.667	0.6	2
0.333	0.889	0.889	0.778	0.556	2
0.143	0.857	0.714	0.714	0.571	2
0.474	0.947	0.526	0.684	0.579	2
0.4	1.0	0.733	0.4	0.333	2
0.36	0.92	0.44	0.4	0.34	2
0.547	0.849	0.623	0.472	0.453	2
0.786	1.0	1.0	0.786	0.429	2
0.526	0.895	0.421	0.474	0.474	2
0.588	0.941	0.529	0.529	0.529	2
0.333	1.0	0.556	0.444	0.333	2
0.727	1.0	0.636	0.636	0.273	2
0.5	0.917	0.667	0.583	0.5	2
0.385	0.846	0.462	0.385	0.462	2
0.857	0.857	0.714	0.857	0.714	2
0.5	1.0	0.429	0.429	0.571	2
0.889	1.0	1.0	1.0	0.778	2
0.2	1.0	0.6	0.6	0.4	2
0.563	0.938	0.563	0.563	0.375	2
0.435	0.957	0.652	0.696	0.391	2
0.52	0.84	0.64	0.64	0.56	2
0.258	1.0	0.484	0.516	0.387	2
0.625	0.875	0.625	0.625	0.5	2
0.44	1.0	0.8	0.6	0.6	2
0.5	0.904	0.673	0.712	0.596	2
0.31	0.966	0.5	0.414	0.397	2
0.317	0.951	0.732	0.585	0.512	2
0.25	0.958	0.708	0.583	0.5	2
0.417	0.875	0.417	0.5	0.417	2
0.434	0.867	0.53	0.446	0.41	2
0.467	0.917	0.567	0.533	0.45	2
0.527	0.891	0.564	0.509	0.364	2
0.465	0.953	0.605	0.581	0.488	2
0.467	0.933	0.633	0.733	0.6	2
0.414	0.931	0.586	0.586	0.517	2
0.5	0.917	0.583	0.583	0.083	2
0.543	0.971	0.771	0.686	0.371	2
0.42	0.957	0.551	0.565	0.391	2
0.526	0.947	0.526	0.421	0.632	2
0.538	1.0	0.923	0.846	0.462	2
0.607	0.893	0.571	0.679	0.429	2
0.586	0.966	0.586	0.621	0.517	2
1.0	1.0	1.0	1.0	1.0	2
0.625	1.0	1.0	0.75	0.875	2
0.37	0.891	0.652	0.63	0.587	2
0.154	0.923	0.385	0.462	0.308	2
0.333	0.889	0.519	0.593	0.556	2
0.457	0.913	0.565	0.609	0.435	2
0.316	1.0	0.579	0.526	0.474	2
0.469	0.938	0.688	0.688	0.563	2
1.0	1.0	1.0	0.667	0.667	2
0.409	0.864	0.636	0.636	0.545	2
0.448	0.851	0.621	0.552	0.46	2
0.473	0.903	0.624	0.613	0.484	2
0.364	1.0	0.727	0.864	0.591	2
0.391	1.0	0.652	0.652	0.522	2
0.483	0.966	0.759	0.655	0.621	2
0.375	0.75	0.5	0.375	0.25	2
0.632	0.947	0.789	0.632	0.316	2
0.422	0.889	0.378	0.467	0.311	2
0.277	0.923	0.508	0.446	0.369	2
0.436	0.949	0.615	0.59	0.487	2
0.524	1.0	0.762	0.667	0.476	2
0.353	0.941	0.647	0.765	0.588	2
0.367	0.967	0.667	0.6	0.5	2
0.429	0.857	0.571	0.429	0.286	2
0.386	0.807	0.579	0.579	0.351	2
0.388	0.905	0.558	0.524	0.367	2
0.538	1.0	0.769	0.615	0.462	2
0.382	0.901	0.519	0.481	0.321	2
0.391	0.957	0.522	0.522	0.435	2
0.396	0.887	0.509	0.453	0.358	2
0.272	0.79	0.407	0.395	0.272	2
0.216	0.946	0.514	0.432	0.378	2
0.308	0.879	0.604	0.505	0.407	2
0.444	0.907	0.5	0.5	0.407	2
0.492	0.934	0.623	0.574	0.508	2
0.553	0.921	0.605	0.632	0.5	2
0.464	0.893	0.5	0.571	0.482	2
0.6	1.0	0.8	0.6	0.2	2
0.611	0.944	0.722	0.611	0.333	2
0.5	1.0	1.0	1.0	0.75	2
0.568	0.909	0.659	0.591	0.614	2
0.5	1.0	0.75	0.5	0.25	2
0.458	0.917	0.542	0.542	0.417	2
0.615	1.0	0.769	0.692	0.385	2
0.4	1.0	0.867	0.8	0.533	2
0.4	0.933	0.633	0.633	0.4	2
0.38	0.873	0.494	0.519	0.418	2
0.357	1.0	0.786	0.643	0.786	2
0.452	0.903	0.484	0.452	0.355	2
0.39	0.864	0.627	0.593	0.475	2
0.333	1.0	0.667	0.5	0.5	2
0.382	0.912	0.529	0.5	0.441	2
0.0	1.0	0.0	0.333	0.333	2
0.367	0.867	0.533	0.533	0.533	2
0.5	1.0	1.0	0.75	0.5	2
0.364	0.909	0.682	0.591	0.409	2
0.558	0.953	0.581	0.535	0.558	2
0.167	0.833	0.667	0.667	0.667	2
0.25	0.958	0.417	0.5	0.333	2
0.374	0.829	0.561	0.537	0.398	2
0.34	1.0	0.56	0.48	0.46	2
1.0	1.0	1.0	0.8	0.6	2
0.167	1.0	0.667	0.667	0.833	2
0.4	0.867	0.667	0.867	0.6	2
0.5	1.0	1.0	1.0	0.5	2
0.75	1.0	0.75	0.75	0.5	2
0.333	0.952	0.714	0.619	0.429	2
0.345	0.828	0.595	0.5	0.362	2
0.388	0.939	0.714	0.592	0.469	2
0.416	0.922	0.429	0.468	0.364	2
0.417	0.889	0.667	0.611	0.639	2
0.38	0.86	0.48	0.58	0.48	2
0.478	0.783	0.565	0.522	0.522	2
0.75	1.0	0.875	0.875	0.625	2
0.227	0.955	0.5	0.409	0.318	2
0.676	0.971	0.588	0.441	0.529	2
0.667	0.889	0.667	0.667	0.444	2
0.526	1.0	0.842	0.737	0.684	2
0.714	1.0	0.714	0.857	0.714	2
0.571	1.0	0.857	0.714	0.571	2
0.5	1.0	0.7	0.6	0.6	2
0.389	0.861	0.333	0.333	0.5	2
0.364	0.455	0.818	0.682	0.636	3
0.24	0.48	0.88	0.48	0.32	3
0.433	0.433	0.933	0.483	0.25	3
0.5	0.667	1.0	0.833	0.75	3
0.571	1.0	1.0	0.714	0.857	3
0.411	0.571	0.964	0.607	0.5	3
0.5	0.6	0.9	0.8	0.9	3
0.0	0.0	0.0	0.0	0.0	3
0.299	0.403	0.94	0.418	0.522	3
0.538	0.577	0.962	0.692	0.5	3
0.265	0.368	0.809	0.441	0.353	3
0.414	0.414	0.862	0.552	0.483	3
0.296	0.519	0.852	0.63	0.519	3
0.462	0.385	0.923	0.538	0.615	3
0.441	0.5	0.941	0.529	0.5	3
0.429	0.714	1.0	0.571	0.571	3
0.357	0.524	0.952	0.5	0.476	3
0.6	0.56	1.0	0.8	0.84	3
0.265	0.471	0.838	0.588	0.529	3
0.267	0.6	1.0	0.667	0.533	3
0.414	0.448	0.931	0.724	0.586	3
0.577	0.577	1.0	0.538	0.577	3
0.5	0.472	0.889	0.556	0.472	3
0.333	0.333	0.944	0.444	0.333	3
0.393	0.357	0.821	0.536	0.464	3
0.25	0.625	0.875	0.625	0.5	3
0.556	0.556	1.0	0.389	0.444	3
0.692	0.846	0.846	0.692	0.615	3
0.443	0.529	0.9	0.6	0.471	3
0.333	0.467	0.867	0.733	0.8	3
0.48	0.72	0.88	0.72	0.64	3
0.429	0.619	0.952	0.595	0.595	3
0.381	0.571	0.905	0.571	0.571	3
0.588	0.647	1.0	0.706	0.412	3
0.353	0.647	0.912	0.588	0.588	3
0.419	0.605	0.977	0.605	0.395	3
0.364	0.273	1.0	0.455	0.455	3
0.5	0.75	1.0	0.75	0.75	3
0.462	0.538	1.0	0.769	0.462	3
0.458	0.625	0.958	0.667	0.542	3
0.356	0.489	0.889	0.489	0.422	3
0.423	0.5	0.923	0.615	0.577	3
0.444	0.222	1.0	0.667	0.333	3
0.452	0.565	0.839	0.565	0.435	3
0.458	0.667	0.958	0.5	0.5	3
0.298	0.426	0.83	0.362	0.362	3
0.333	0.167	1.0	0.667	0.333	3
0.652	0.609	1.0	0.739	0.565	3
0.404	0.447	0.894	0.596	0.447	3
0.632	0.579	0.947	0.684	0.421	3
0.429	0.857	1.0	1.0	0.571	3
0.667	0.833	1.0	0.833	0.75	3
0.25	0.75	1.0	0.75	0.75	3
0.259	0.426	0.833	0.444	0.352	3
0.471	0.618	0.912	0.735	0.618	3
0.5	0.692	0.885	0.731	0.462	3
0.667	0.778	1.0	0.667	0.444	3
0.243	0.568	0.919	0.541	0.432	3
0.25	0.625	1.0	0.75	0.625	3
0.412	0.706	1.0	0.529	0.706	3
0.25	0.5	1.0	0.583	0.417	3
0.5	0.389	0.889	0.5	0.556	3
0.353	0.588	1.0	0.588	0.412	3
0.514	0.595	0.973	0.649	0.595	3
0.357	0.786	0.929	0.786	0.714	3
0.333	0.436	0.872	0.436	0.436	3
0.371	0.457	0.914	0.657	0.457	3
0.778	0.889	1.0	0.889	0.778	3
0.538	0.769	0.923	0.692	0.462	3
0.316	0.395	1.0	0.526	0.447	3
0.455	0.667	0.97	0.636	0.424	3
0.333	0.44	0.845	0.56	0.393	3
0.439	0.561	0.902	0.659	0.573	3
0.494	0.544	0.937	0.557	0.367	3
0.471	0.529	1.0	0.529	0.471	3
0.429	0.857	1.0	0.429	0.286	3
0.692	0.769	0.846	0.615	0.769	3
0.455	0.545	0.955	0.591	0.5	3
0.4	0.467	0.833	0.467	0.333	3
0.182	0.364	1.0	0.545	0.091	3
0.341	0.488	0.878	0.553	0.455	3
0.364	0.545	1.0	0.636	0.727	3
0.833	0.833	1.0	1.0	0.833	3
0.375	0.75	1.0	1.0	0.75	3
0.556	0.556	1.0	0.778	0.778	3
0.333	1.0	1.0	1.0	1.0	3
0.5	0.792	1.0	0.5	0.458	3
0.529	0.529	0.941	0.706	0.471	3
0.4	0.6	1.0	0.8	0.8	3
0.2	0.5	0.8	0.65	0.5	3
0.333	0.8	0.933	0.6	0.6	3
0.481	0.544	0.911	0.62	0.532	3
0.421	0.684	0.842	0.842	0.842	3
0.4	0.68	1.0	0.88	0.68	3
0.432	0.519	0.926	0.568	0.42	3
0.0	1.0	1.0	1.0	0.0	3
0.5	0.917	1.0	0.667	0.417	3
0.375	0.375	0.938	0.5	0.375	3
0.615	0.769	1.0	0.923	0.769	3
0.333	0.333	1.0	0.333	0.333	3
0.423	0.538	0.833	0.603	0.436	3
0.385	0.692	1.0	0.769	0.538	3
0.413	0.667	0.907	0.613	0.507	3
0.429	0.657	0.857	0.771	0.543	3
0.444	0.444	1.0	0.778	0.556	3
0.286	0.457	0.771	0.6	0.486	3
0.7	0.6	1.0	0.7	0.7	3
0.538	0.846	0.923	0.846	0.538	3
0.4	0.8	1.0	0.8	0.667	3
0.468	0.623	0.935	0.675	0.571	3
0.667	0.667	1.0	1.0	1.0	3
0.286	0.476	0.905	0.571	0.19	3
0.25	0.583	1.0	0.667	0.583	3
0.455	0.773	0.955	0.818	0.636	3
0.75	0.75	1.0	1.0	0.875	3
0.588	0.471	0.941	0.588	0.353	3
0.513	0.59	0.897	0.615	0.436	3
0.522	0.435	1.0	0.478	0.435	3
0.328	0.586	0.897	0.603	0.5	3
0.595	0.643	0.905	0.667	0.5	3
0.344	0.391	0.938	0.578	0.375	3
0.389	0.611	0.917	0.556	0.472	3
0.5	0.464	0.946	0.518	0.393	3
0.324	0.471	0.971	0.559	0.5	3
0.429	0.554	0.893	0.589	0.446	3
0.267	0.4	0.8	0.533	0.133	3
0.595	0.643	0.976	0.738	0.452	3
0.563	0.641	0.891	0.672	0.531	3
0.448	0.586	0.931	0.621	0.448	3
0.5	0.667	1.0	0.667	0.0	3
0.5	0.719	0.938	0.75	0.563	3
0.0	0.5	1.0	0.5	0.5	3
0.233	0.367	0.967	0.6	0.433	3
0.6	1.0	1.0	1.0	0.8	3
0.5	0.375	0.875	0.75	0.5	3
0.275	0.431	0.922	0.471	0.392	3
0.4	0.52	0.96	0.6	0.44	3
0.484	0.516	0.935	0.581	0.419	3
0.366	0.428	0.828	0.448	0.372	3
0.313	0.438	0.938	0.625	0.438	3
0.348	0.478	0.87	0.609	0.348	3
0.667	0.833	1.0	0.833	0.667	3
0.353	0.49	0.902	0.549	0.451	3
0.279	0.395	0.884	0.488	0.395	3
0.395	0.553	0.816	0.526	0.421	3
0.364	0.485	0.909	0.545	0.364	3
0.429	0.524	0.952	0.571	0.619	3
0.5	0.5	1.0	0.6	0.3	3
0.417	0.604	0.938	0.667	0.479	3
0.375	0.594	0.969	0.625	0.531	3
0.378	0.444	0.933	0.578	0.333	3
0.625	0.5	0.938	0.688	0.5	3
0.4	0.5	1.0	0.5	0.5	3
0.333	0.571	0.857	0.619	0.524	3
0.429	0.786	1.0	0.929	0.714	3
0.372	0.628	0.93	0.651	0.581	3
0.417	0.5	0.917	0.417	0.5	3
0.457	0.571	0.943	0.657	0.457	3
0.425	0.45	0.85	0.65	0.425	3
0.222	0.667	1.0	0.889	0.556	3
0.5	0.5	1.0	0.5	0.333	3
0.467	0.633	0.933	0.7	0.567	3
0.7	0.8	1.0	0.9	0.8	3
0.462	0.538	0.885	0.577	0.577	3
0.304	0.406	0.913	0.435	0.42	3
0.343	0.402	0.814	0.529	0.461	3
0.4	0.489	0.778	0.533	0.467	3
0.256	0.465	0.93	0.488	0.442	3
0.429	0.429	1.0	0.5	0.429	3
0.303	0.455	0.879	0.515	0.576	3
0.347	0.594	0.881	0.614	0.525	3
0.268	0.415	0.829	0.488	0.415	3
0.182	0.182	0.909	0.364	0.182	3
0.4	0.733	0.867	0.8	0.733	3
0.652	0.652	1.0	0.652	0.522	3
0.588	0.667	0.961	0.784	0.647	3
0.529	0.627	0.961	0.627	0.608	3
0.368	0.579	0.895	0.368	0.368	3
0.284	0.461	0.794	0.529	0.471	3
0.6	0.85	0.95	0.9	0.75	3
0.275	0.538	0.913	0.625	0.55	3
0.125	0.625	1.0	0.625	0.375	3
0.538	0.615	0.923	0.846	0.462	3
0.357	0.464	0.821	0.607	0.429	3
0.32	0.6	0.84	0.64	0.4	3
0.75	0.5	1.0	0.75	0.75	3
0.342	0.421	0.877	0.421	0.386	3
1.0	0.5	1.0	0.5	1.0	3
0.467	0.533	1.0	0.533	0.6	3
0.356	0.444	0.889	0.511	0.556	3
0.714	0.714	1.0	0.571	0.714	3
0.607	0.607	0.929	0.857	0.679	3
0.455	0.682	0.955	0.455	0.409	3
0.473	0.527	0.892	0.541	0.473	3
0.429	0.714	0.857	0.714	0.571	3
0.379	0.586	0.862	0.517	0.483	3
0.35	0.65	0.85	0.55	0.6	3
0.5	0.5	1.0	0.667	0.333	3
0.447	0.711	0.947	0.526	0.447	3
0.6	0.667	0.933	0.667	0.467	3
0.364	0.455	0.848	0.394	0.394	3
0.28	0.427	0.817	0.439	0.39	3
0.591	0.591	0.955	0.727	0.5	3
0.25	0.75	1.0	0.75	0.5	3
0.467	0.533	0.867	0.667	0.533	3
0.611	0.667	1.0	0.5	0.444	3
0.324	0.486	1.0	0.676	0.622	3
0.513	0.615	1.0	0.615	0.667	3
0.431	0.647	0.922	0.667	0.451	3
0.354	0.396	0.958	0.479	0.438	3
0.154	0.538	0.923	0.846	0.769	3
0.316	0.211	0.579	0.947	0.368	4
0.364	0.818	1.0	1.0	0.909	4
0.38	0.42	0.36	0.88	0.44	4
0.556	0.389	0.5	0.944	0.5	4
0.571	0.429	0.571	1.0	0.714	4
0.353	0.353	0.471	0.941	0.765	4
0.25	0.417	0.25	1.0	0.417	4
0.429	0.643	0.643	1.0	0.786	4
0.273	0.818	0.909	1.0	0.636	4
0.263	0.421	0.579	0.947	0.632	4
0.541	0.541	0.514	1.0	0.459	4
0.37	0.411	0.425	0.863	0.384	4
0.314	0.429	0.486	0.886	0.657	4
0.6	0.533	0.533	0.933	0.6	4
0.333	0.333	0.5	1.0	0.667	4
0.607	0.357	0.357	1.0	0.607	4
0.6	0.2	0.2	1.0	0.8	4
0.381	0.524	0.429	1.0	0.429	4
0.39	0.439	0.463	0.951	0.39	4
0.5	0.75	0.75	1.0	0.25	4
0.667	0.5	0.417	1.0	0.667	4
0.389	0.444	0.389	0.833	0.389	4
0.444	0.556	0.778	1.0	0.556	4
0.321	0.393	0.536	0.893	0.5	4
0.45	0.575	0.7	0.925	0.575	4
0.25	0.5	0.75	1.0	0.5	4
0.444	0.537	0.574	0.833	0.481	4
0.27	0.459	0.514	0.946	0.622	4
0.0	0.5	0.5	0.833	0.667	4
0.385	0.538	0.692	1.0	0.692	4
0.391	0.609	0.609	0.87	0.391	4
0.5	0.667	0.722	1.0	0.611	4
0.438	0.438	0.688	1.0	0.75	4
0.375	0.5	0.625	0.875	0.75	4
0.333	0.556	0.778	1.0	0.778	4
0.357	0.333	0.595	0.905	0.595	4
0.875	0.5	1.0	1.0	0.875	4
0.308	0.5	0.596	0.942	0.596	4
0.333	0.556	0.833	0.944	0.778	4
0.462	0.462	0.692	0.923	0.538	4
0.488	0.512	0.707	0.902	0.561	4
0.429	0.571	0.857	0.857	0.857	4
0.35	0.35	0.5	0.9	0.5	4
0.404	0.385	0.519	0.904	0.442	4
0.2	0.371	0.457	0.914	0.457	4
0.5	0.583	0.417	0.833	0.5	4
0.8	0.6	0.4	1.0	0.8	4
0.423	0.41	0.449	0.936	0.5	4
0.55	0.55	0.6	0.95	0.5	4
0.565	0.304	0.435	1.0	0.783	4
0.647	0.529	0.529	1.0	0.706	4
0.474	0.526	0.632	0.947	0.526	4
0.533	0.733	0.867	1.0	0.6	4
0.364	0.273	0.818	1.0	0.636	4
0.48	0.52	0.56	1.0	0.48	4
0.545	0.591	0.682	0.864	0.455	4
0.231	0.308	0.385	0.923	0.308	4
0.36	0.72	0.7	0.96	0.58	4
0.308	0.846	0.615	1.0	0.692	4
0.4	0.6	0.64	0.96	0.64	4
0.357	0.571	0.643	0.893	0.536	4
0.333	0.533	0.6	0.867	0.6	4
0.333	0.524	0.619	1.0	0.429	4
0.382	0.559	0.5	0.882	0.441	4
0.111	0.778	0.778	1.0	0.889	4
0.308	0.538	0.538	1.0	0.538	4
0.222	0.611	0.722	1.0	0.611	4
0.375	0.438	0.563	0.938	0.625	4
0.426	0.537	0.63	0.926	0.556	4
0.125	0.625	0.375	1.0	0.375	4
0.118	0.529	0.588	0.941	0.706	4
0.413	0.54	0.635	0.81	0.492	4
0.5	0.5	0.536	0.964	0.643	4
0.286	0.429	0.714	1.0	0.571	4
0.353	0.353	0.471	0.882	0.412	4
0.0	0.667	0.333	1.0	0.667	4
0.437	0.606	0.592	0.944	0.521	4
0.515	0.576	0.636	0.909	0.667	4
0.304	0.435	0.565	1.0	0.522	4
0.471	0.706	0.765	0.941	0.765	4
0.375	0.5	0.563	0.813	0.531	4
0.455	0.409	0.545	0.955	0.636	4
0.263	0.316	0.5	0.868	0.289	4
0.0	0.333	0.5	1.0	0.333	4
0.75	0.5	0.75	1.0	1.0	4
0.238	0.381	0.476	0.905	0.381	4
0.455	0.455	1.0	1.0	0.636	4
0.533	0.4	0.6	1.0	0.533	4
0.319	0.391	0.536	0.957	0.435	4
0.75	0.25	1.0	1.0	0.75	4
0.529	0.559	0.735	0.824	0.588	4
0.545	0.909	0.818	1.0	0.636	4
0.237	0.263	0.368	0.816	0.342	4
0.333	0.417	0.333	0.917	0.444	4
0.5	0.583	0.583	1.0	0.583	4
0.299	0.506	0.563	0.874	0.437	4
0.365	0.494	0.513	0.936	0.474	4
0.3	0.417	0.417	0.883	0.433	4
0.333	0.5	0.667	1.0	0.667	4
0.327	0.491	0.564	0.891	0.491	4
0.211	0.368	0.632	0.842	0.421	4
0.25	0.378	0.39	0.919	0.372	4
0.424	0.636	0.606	0.97	0.455	4
0.375	0.25	0.625	0.875	0.625	4
0.25	0.625	0.875	1.0	0.75	4
0.5	0.5	0.5	1.0	0.5	4
0.583	0.5	0.667	0.917	0.5	4
0.111	0.444	0.667	0.889	0.778	4
0.333	0.556	0.667	0.944	0.667	4
0.25	1.0	1.0	1.0	0.75	4
0.529	0.765	0.588	1.0	0.588	4
0.4	0.45	0.5	0.95	0.55	4
0.667	0.833	0.833	1.0	0.833	4
0.4	0.733	0.667	1.0	0.6	4
0.244	0.585	0.561	0.878	0.341	4
0.333	0.667	0.778	1.0	0.667	4
0.833	1.0	0.833	1.0	0.667	4
0.471	0.412	0.559	0.941	0.647	4
0.5	0.5	0.438	1.0	0.625	4
0.286	0.5	0.714	1.0	0.5	4
0.286	0.464	0.571	0.964	0.536	4
0.462	0.462	0.564	0.949	0.538	4
0.25	0.321	0.464	0.964	0.357	4
0.385	0.538	0.769	0.923	0.692	4
0.421	0.421	0.421	0.947	0.368	4
0.395	0.684	0.658	1.0	0.474	4
0.077	0.538	0.538	1.0	0.538	4
0.5	0.0	0.5	0.5	0.5	4
0.395	0.605	0.737	0.974	0.711	4
0.444	0.667	0.778	1.0	0.611	4
0.267	0.667	0.8	0.933	0.8	4
0.356	0.603	0.521	0.932	0.589	4
0.286	0.571	0.571	1.0	0.571	4
0.345	0.437	0.521	0.916	0.445	4
0.462	0.692	0.769	0.923	0.654	4
0.241	0.552	0.793	0.862	0.655	4
